city,years,n_years,mean_temp_c,min_year,min_temp_c,max_year,max_temp_c,max_minus_min_c
北京,2020-2024,5,13.403,2022,13.080,2024,13.838,0.758
上海,2020-2024,5,18.008,2020,17.873,2024,18.159,0.286
广州,2020-2024,5,23.519,2022,22.994,2021,23.802,0.809
西安,2020-2024,5,15.214,2020,14.600,2024,15.940,1.341
武汉,2020-2024,5,18.590,2020,18.056,2024,18.964,0.908
哈尔滨,2020-2024,5,5.387,2022,5.128,2024,5.602,0.474
乌鲁木齐,2020-2024,5,7.950,2021,7.689,2023,8.268,0.579
